codigo_imovel,tipo,posto_trabalho,quantidade,valor_unitario,data_ultima_atualizacao
88,LIMPEZA,40H SEMANAIS,7,2092.37,2017/08/18 16:38:35.820000000
88,MERENDEIRA,40H SEMANAIS,2,2347.01,2017/08/18 16:50:37.493000000
88,VIGILANCIA,DIURNO ARMADO,2,7076.96,2017/08/18 17:19:06.210000000
88,VIGILANCIA,NOTURNO ARMADO,2,8447.93,2017/08/18 17:20:09.287000000
367,MERENDEIRA,40H SEMANAIS,1,2347.01,2017/08/18 16:50:37.493000000
367,VIGILANCIA,NOTURNO ARMADO,1,8447.93,2017/08/18 17:20:09.287000000
